nickname,first_mome_full_name,last_mome_full_name
AsakawaDaphne,Chieko Asakawa,Daphne Koller
ChiekoNunesdeBarros,Chieko Asakawa,Leliane Nunes de Barros
BorgAnnie,Maria Borg,Annie Easley
MaryJaneLovelace,Mary Jane Irwin,Ada Lovelace
YoshikoGebru,Yoshiko Wakabayashi,Timnit Gebru
HamiltonRenata,Margaret Hamilton,Renata Wassermann
TomitaHirataHamilton,Nina Sumiko Tomita Hirata,Margaret Hamilton
MayerKlawe,Marissa Mayer,Jennifer Klawe
GoldwasserChieko,Shafi Goldwasser,Chieko Asakawa
ShafiHopper,Shafi Goldwasser,Grace Hopper
HamiltonFernandes,Margaret Hamilton,Cristina Fernandes
KobayashiLeliane,Nami Kobayashi,Leliane Nunes de Barros
MargaretLi,Margaret Hamilton,Fei-Fei Li
IrwinVieradeMelo,Mary Jane Irwin,Ana Cristina Viera de Melo
GoldwasserAda,Shafi Goldwasser,Ada Lovelace
IrwinBraghetto,Mary Jane Irwin,Kelly Braghetto
EasleyMarissa,Annie Easley,Marissa Mayer
TimnitLynn,Timnit Gebru,Lynn Conway
SisterMaryTimnit,Sister Mary Norris-Grey,Timnit Gebru
ClarkLiskov,Reshma Clark,Barbara Liskov
IrwinYoshiko,Mary Jane Irwin,Yoshiko Wakabayashi
NorrisGreyDaphne,Sister Mary Norris-Grey,Daphne Koller
CristinaJennifer,Cristina Fernandes,Jennifer Klawe
YoshikoLynn,Yoshiko Wakabayashi,Lynn Conway
HamiltonAllen,Margaret Hamilton,Frances Allen
SieckeniusMaria,Mary Sieckenius,Maria Borg
JenniferHamilton,Jennifer Klawe,Margaret Hamilton
KellyMary,Kelly Braghetto,Mary Sieckenius
KellerKlawe,Sister Mary Kenneth Keller,Jennifer Klawe
ConwayNorrisGrey,Lynn Conway,Sister Mary Norris-Grey
JenniferFrances,Jennifer Klawe,Frances Allen
LiskovIrwin,Barbara Liskov,Mary Jane Irwin
FrancesIrwin,Frances Allen,Mary Jane Irwin
SieckeniusKelly,Mary Sieckenius,Kelly Braghetto
CristinaAllen,Cristina Fernandes,Frances Allen
WakabayashiKelly,Yoshiko Wakabayashi,Kelly Braghetto
MargaretNami,Margaret Hamilton,Nami Kobayashi
ChiekoAllen,Chieko Asakawa,Frances Allen
NinaSumikoKelly,Nina Sumiko Tomita Hirata,Kelly Braghetto
PerlmanReshma,Radia Perlman,Reshma Clark
IrwinKobayashi,Mary Jane Irwin,Nami Kobayashi
VieradeMeloLeliane,Ana Cristina Viera de Melo,Leliane Nunes de Barros
AdaLynn,Ada Lovelace,Lynn Conway
FernandesMaryJane,Cristina Fernandes,Mary Jane Irwin
ChiekoKobayashi,Chieko Asakawa,Nami Kobayashi
ClarkWassermann,Reshma Clark,Renata Wassermann
FrancesYoshiko,Frances Allen,Yoshiko Wakabayashi
NamiCristina,Nami Kobayashi,Cristina Fernandes
GebruTomitaHirata,Timnit Gebru,Nina Sumiko Tomita Hirata
IrwinAnaCristina,Mary Jane Irwin,Ana Cristina Viera de Melo
KellyAsakawa,Kelly Braghetto,Chieko Asakawa
AllenReshma,Frances Allen,Reshma Clark
DaphneJennifer,Daphne Koller,Jennifer Klawe
TimnitLeliane,Timnit Gebru,Leliane Nunes de Barros
SieckeniusDorothy,Mary Sieckenius,Dorothy Vaughan
NamiFrances,Nami Kobayashi,Frances Allen
NamiHamilton,Nami Kobayashi,Margaret Hamilton
VaughanNunesdeBarros,Dorothy Vaughan,Leliane Nunes de Barros
FeiFeiReshma,Fei-Fei Li,Reshma Clark
DorothyBarbara,Dorothy Vaughan,Barbara Liskov
IrwinBarbara,Mary Jane Irwin,Barbara Liskov
JenniferLovelace,Jennifer Klawe,Ada Lovelace
TomitaHirataBarbara,Nina Sumiko Tomita Hirata,Barbara Liskov
MaryJaneNunesdeBarros,Mary Jane Irwin,Leliane Nunes de Barros
ConwayAsakawa,Lynn Conway,Chieko Asakawa
LynnDaphne,Lynn Conway,Daphne Koller
RadiaNorrisGrey,Radia Perlman,Sister Mary Norris-Grey
ConwayLi,Lynn Conway,Fei-Fei Li
AnaCristinaNinaSumiko,Ana Cristina Viera de Melo,Nina Sumiko Tomita Hirata
KellerReshma,Sister Mary Kenneth Keller,Reshma Clark
NorrisGreyAsakawa,Sister Mary Norris-Grey,Chieko Asakawa
HamiltonGoldwasser,Margaret Hamilton,Shafi Goldwasser
MariaSisterMary,Maria Borg,Sister Mary Norris-Grey
KollerKobayashi,Daphne Koller,Nami Kobayashi
KollerIrwin,Daphne Koller,Mary Jane Irwin
PerlmanBorg,Radia Perlman,Maria Borg
HopperClark,Grace Hopper,Reshma Clark
AdaGrace,Ada Lovelace,Grace Hopper
MaryJaneChieko,Mary Jane Irwin,Chieko Asakawa
ClarkHopper,Reshma Clark,Grace Hopper
WakabayashiKeller,Yoshiko Wakabayashi,Sister Mary Kenneth Keller
HamiltonKeller,Margaret Hamilton,Sister Mary Kenneth Keller
HamiltonDaphne,Margaret Hamilton,Daphne Koller
RenataMaria,Renata Wassermann,Maria Borg
TomitaHirataMaryJane,Nina Sumiko Tomita Hirata,Mary Jane Irwin
AnnieAnaCristina,Annie Easley,Ana Cristina Viera de Melo
AnnieLiskov,Annie Easley,Barbara Liskov
MayerFeiFei,Marissa Mayer,Fei-Fei Li
SisterMaryGrace,Sister Mary Norris-Grey,Grace Hopper
AnaCristinaReshma,Ana Cristina Viera de Melo,Reshma Clark
HopperGoldwasser,Grace Hopper,Shafi Goldwasser
BarbaraLeliane,Barbara Liskov,Leliane Nunes de Barros
LelianeVaughan,Leliane Nunes de Barros,Dorothy Vaughan
VieradeMeloGrace,Ana Cristina Viera de Melo,Grace Hopper
NorrisGreyLeliane,Sister Mary Norris-Grey,Leliane Nunes de Barros
RenataWakabayashi,Renata Wassermann,Yoshiko Wakabayashi
NunesdeBarrosConway,Leliane Nunes de Barros,Lynn Conway
DorothyMayer,Dorothy Vaughan,Marissa Mayer
BarbaraKobayashi,Barbara Liskov,Nami Kobayashi
FeiFeiMarissa,Fei-Fei Li,Marissa Mayer
NorrisGreySieckenius,Sister Mary Norris-Grey,Mary Sieckenius
YoshikoAnaCristina,Yoshiko Wakabayashi,Ana Cristina Viera de Melo
RenataMarissa,Renata Wassermann,Marissa Mayer
WassermannMary,Renata Wassermann,Mary Sieckenius
BraghettoSieckenius,Kelly Braghetto,Mary Sieckenius
MayerAda,Marissa Mayer,Ada Lovelace
DorothyLi,Dorothy Vaughan,Fei-Fei Li
BraghettoWassermann,Kelly Braghetto,Renata Wassermann
TimnitKobayashi,Timnit Gebru,Nami Kobayashi
JenniferPerlman,Jennifer Klawe,Radia Perlman
LiMayer,Fei-Fei Li,Marissa Mayer
PerlmanLiskov,Radia Perlman,Barbara Liskov
ChiekoMargaret,Chieko Asakawa,Margaret Hamilton
BraghettoLynn,Kelly Braghetto,Lynn Conway
KollerDorothy,Daphne Koller,Dorothy Vaughan
ChiekoShafi,Chieko Asakawa,Shafi Goldwasser
FrancesDorothy,Frances Allen,Dorothy Vaughan
SisterMaryKennethHamilton,Sister Mary Kenneth Keller,Margaret Hamilton
MarissaLi,Marissa Mayer,Fei-Fei Li
FernandesAllen,Cristina Fernandes,Frances Allen
FrancesAsakawa,Frances Allen,Chieko Asakawa
PerlmanGebru,Radia Perlman,Timnit Gebru
TimnitSieckenius,Timnit Gebru,Mary Sieckenius
AsakawaSisterMary,Chieko Asakawa,Sister Mary Norris-Grey
SieckeniusAsakawa,Mary Sieckenius,Chieko Asakawa
EasleySisterMary,Annie Easley,Sister Mary Norris-Grey
MargaretKelly,Margaret Hamilton,Kelly Braghetto
AnaCristinaTimnit,Ana Cristina Viera de Melo,Timnit Gebru
NorrisGreyRenata,Sister Mary Norris-Grey,Renata Wassermann
TomitaHirataJennifer,Nina Sumiko Tomita Hirata,Jennifer Klawe
JenniferLynn,Jennifer Klawe,Lynn Conway
ConwayNunesdeBarros,Lynn Conway,Leliane Nunes de Barros
KellyGrace,Kelly Braghetto,Grace Hopper
KlaweAnnie,Jennifer Klawe,Annie Easley
WakabayashiEasley,Yoshiko Wakabayashi,Annie Easley
RadiaConway,Radia Perlman,Lynn Conway
JenniferFeiFei,Jennifer Klawe,Fei-Fei Li
AnnieMaria,Annie Easley,Maria Borg
MariaSisterMaryKenneth,Maria Borg,Sister Mary Kenneth Keller
TomitaHirataKlawe,Nina Sumiko Tomita Hirata,Jennifer Klawe
ClarkKelly,Reshma Clark,Kelly Braghetto
BraghettoAda,Kelly Braghetto,Ada Lovelace
LynnGrace,Lynn Conway,Grace Hopper
LynnHamilton,Lynn Conway,Margaret Hamilton
LelianeTimnit,Leliane Nunes de Barros,Timnit Gebru
MarissaKobayashi,Marissa Mayer,Nami Kobayashi
LiskovWakabayashi,Barbara Liskov,Yoshiko Wakabayashi
MariaChieko,Maria Borg,Chieko Asakawa
TimnitHopper,Timnit Gebru,Grace Hopper
LiGebru,Fei-Fei Li,Timnit Gebru
GoldwasserWassermann,Shafi Goldwasser,Renata Wassermann
BarbaraSisterMaryKenneth,Barbara Liskov,Sister Mary Kenneth Keller
KellerSieckenius,Sister Mary Kenneth Keller,Mary Sieckenius
ReshmaLiskov,Reshma Clark,Barbara Liskov
BarbaraKlawe,Barbara Liskov,Jennifer Klawe
BraghettoMayer,Kelly Braghetto,Marissa Mayer
CristinaSisterMaryKenneth,Cristina Fernandes,Sister Mary Kenneth Keller
HamiltonAnnie,Margaret Hamilton,Annie Easley
RadiaTimnit,Radia Perlman,Timnit Gebru
LovelaceRadia,Ada Lovelace,Radia Perlman
SieckeniusRenata,Mary Sieckenius,Renata Wassermann
DaphneMaryJane,Daphne Koller,Mary Jane Irwin
EasleyLynn,Annie Easley,Lynn Conway
TomitaHirataSisterMary,Nina Sumiko Tomita Hirata,Sister Mary Norris-Grey
NinaSumikoAnaCristina,Nina Sumiko Tomita Hirata,Ana Cristina Viera de Melo
TomitaHirataClark,Nina Sumiko Tomita Hirata,Reshma Clark
IrwinCristina,Mary Jane Irwin,Cristina Fernandes
HamiltonReshma,Margaret Hamilton,Reshma Clark
JenniferRenata,Jennifer Klawe,Renata Wassermann
LelianeGrace,Leliane Nunes de Barros,Grace Hopper
LovelaceFrances,Ada Lovelace,Frances Allen
MaryJaneFernandes,Mary Jane Irwin,Cristina Fernandes
HopperChieko,Grace Hopper,Chieko Asakawa
MargaretFernandes,Margaret Hamilton,Cristina Fernandes
NorrisGreyAnaCristina,Sister Mary Norris-Grey,Ana Cristina Viera de Melo
MarissaMary,Marissa Mayer,Mary Sieckenius
KellerKobayashi,Sister Mary Kenneth Keller,Nami Kobayashi
ConwayShafi,Lynn Conway,Shafi Goldwasser
HamiltonEasley,Margaret Hamilton,Annie Easley
MariaTimnit,Maria Borg,Timnit Gebru
NinaSumikoWakabayashi,Nina Sumiko Tomita Hirata,Yoshiko Wakabayashi
LovelaceSisterMaryKenneth,Ada Lovelace,Sister Mary Kenneth Keller
MaryJaneClark,Mary Jane Irwin,Reshma Clark
FeiFeiEasley,Fei-Fei Li,Annie Easley
ConwayKelly,Lynn Conway,Kelly Braghetto
SisterMarySieckenius,Sister Mary Norris-Grey,Mary Sieckenius
PerlmanMaria,Radia Perlman,Maria Borg
RadiaDorothy,Radia Perlman,Dorothy Vaughan
IrwinSieckenius,Mary Jane Irwin,Mary Sieckenius
NamiNunesdeBarros,Nami Kobayashi,Leliane Nunes de Barros
MaryJaneAllen,Mary Jane Irwin,Frances Allen
LiskovMaria,Barbara Liskov,Maria Borg
NorrisGreyChieko,Sister Mary Norris-Grey,Chieko Asakawa
WakabayashiConway,Yoshiko Wakabayashi,Lynn Conway
PerlmanNami,Radia Perlman,Nami Kobayashi
TomitaHirataBraghetto,Nina Sumiko Tomita Hirata,Kelly Braghetto
DorothyHopper,Dorothy Vaughan,Grace Hopper
VaughanBorg,Dorothy Vaughan,Maria Borg
VieradeMeloLynn,Ana Cristina Viera de Melo,Lynn Conway
FeiFeiKlawe,Fei-Fei Li,Jennifer Klawe
NamiYoshiko,Nami Kobayashi,Yoshiko Wakabayashi
FeiFeiPerlman,Fei-Fei Li,Radia Perlman
ReshmaShafi,Reshma Clark,Shafi Goldwasser
LiPerlman,Fei-Fei Li,Radia Perlman
BarbaraMarissa,Barbara Liskov,Marissa Mayer
BarbaraNami,Barbara Liskov,Nami Kobayashi
CristinaMary,Cristina Fernandes,Mary Sieckenius
LiskovKelly,Barbara Liskov,Kelly Braghetto
KlaweMarissa,Jennifer Klawe,Marissa Mayer
IrwinLovelace,Mary Jane Irwin,Ada Lovelace
FrancesPerlman,Frances Allen,Radia Perlman
ConwayAda,Lynn Conway,Ada Lovelace
ConwayRadia,Lynn Conway,Radia Perlman
NunesdeBarrosShafi,Leliane Nunes de Barros,Shafi Goldwasser
GraceNinaSumiko,Grace Hopper,Nina Sumiko Tomita Hirata
NamiKlawe,Nami Kobayashi,Jennifer Klawe
FeiFeiWassermann,Fei-Fei Li,Renata Wassermann
MargaretDaphne,Margaret Hamilton,Daphne Koller
LelianeBorg,Leliane Nunes de Barros,Maria Borg
HamiltonYoshiko,Margaret Hamilton,Yoshiko Wakabayashi
AdaJennifer,Ada Lovelace,Jennifer Klawe
GebruKoller,Timnit Gebru,Daphne Koller
DorothyFeiFei,Dorothy Vaughan,Fei-Fei Li
KellyRenata,Kelly Braghetto,Renata Wassermann
AnnieLi,Annie Easley,Fei-Fei Li
PerlmanEasley,Radia Perlman,Annie Easley
LovelaceMaryJane,Ada Lovelace,Mary Jane Irwin
SisterMaryKennethBarbara,Sister Mary Kenneth Keller,Barbara Liskov
KollerAnnie,Daphne Koller,Annie Easley
AnnieJennifer,Annie Easley,Jennifer Klawe
YoshikoReshma,Yoshiko Wakabayashi,Reshma Clark
AdaTomitaHirata,Ada Lovelace,Nina Sumiko Tomita Hirata
MarissaRadia,Marissa Mayer,Radia Perlman
AnaCristinaSisterMaryKenneth,Ana Cristina Viera de Melo,Sister Mary Kenneth Keller
JenniferAllen,Jennifer Klawe,Frances Allen
MariaFeiFei,Maria Borg,Fei-Fei Li
LynnFeiFei,Lynn Conway,Fei-Fei Li
ChiekoHopper,Chieko Asakawa,Grace Hopper
MayerKeller,Marissa Mayer,Sister Mary Kenneth Keller
AdaBorg,Ada Lovelace,Maria Borg
MarissaGrace,Marissa Mayer,Grace Hopper
LiskovBorg,Barbara Liskov,Maria Borg
ConwayNami,Lynn Conway,Nami Kobayashi
LelianeConway,Leliane Nunes de Barros,Lynn Conway
AnnieShafi,Annie Easley,Shafi Goldwasser
AdaLiskov,Ada Lovelace,Barbara Liskov
SisterMaryMargaret,Sister Mary Norris-Grey,Margaret Hamilton
RadiaHamilton,Radia Perlman,Margaret Hamilton
GoldwasserReshma,Shafi Goldwasser,Reshma Clark
NunesdeBarrosMaryJane,Leliane Nunes de Barros,Mary Jane Irwin
NunesdeBarrosFeiFei,Leliane Nunes de Barros,Fei-Fei Li
KollerAda,Daphne Koller,Ada Lovelace
BarbaraBorg,Barbara Liskov,Maria Borg
YoshikoCristina,Yoshiko Wakabayashi,Cristina Fernandes
NunesdeBarrosDorothy,Leliane Nunes de Barros,Dorothy Vaughan
BraghettoKeller,Kelly Braghetto,Sister Mary Kenneth Keller
BarbaraVieradeMelo,Barbara Liskov,Ana Cristina Viera de Melo
BraghettoClark,Kelly Braghetto,Reshma Clark
NunesdeBarrosGoldwasser,Leliane Nunes de Barros,Shafi Goldwasser
GebruEasley,Timnit Gebru,Annie Easley
KellyVieradeMelo,Kelly Braghetto,Ana Cristina Viera de Melo
YoshikoSieckenius,Yoshiko Wakabayashi,Mary Sieckenius
DorothyPerlman,Dorothy Vaughan,Radia Perlman
RadiaShafi,Radia Perlman,Shafi Goldwasser
BraghettoNunesdeBarros,Kelly Braghetto,Leliane Nunes de Barros
BraghettoGebru,Kelly Braghetto,Timnit Gebru
ShafiEasley,Shafi Goldwasser,Annie Easley
MaryJaneFeiFei,Mary Jane Irwin,Fei-Fei Li
KellerFernandes,Sister Mary Kenneth Keller,Cristina Fernandes
LelianeYoshiko,Leliane Nunes de Barros,Yoshiko Wakabayashi
PerlmanClark,Radia Perlman,Reshma Clark
AnaCristinaMarissa,Ana Cristina Viera de Melo,Marissa Mayer
AdaMary,Ada Lovelace,Mary Sieckenius
ClarkKlawe,Reshma Clark,Jennifer Klawe
FeiFeiChieko,Fei-Fei Li,Chieko Asakawa
WakabayashiMayer,Yoshiko Wakabayashi,Marissa Mayer
LynnBraghetto,Lynn Conway,Kelly Braghetto
JenniferKobayashi,Jennifer Klawe,Nami Kobayashi
LiskovFeiFei,Barbara Liskov,Fei-Fei Li
ShafiFernandes,Shafi Goldwasser,Cristina Fernandes
LiskovReshma,Barbara Liskov,Reshma Clark
MayerFrances,Marissa Mayer,Frances Allen
JenniferBraghetto,Jennifer Klawe,Kelly Braghetto
SisterMaryGoldwasser,Sister Mary Norris-Grey,Shafi Goldwasser
FernandesDorothy,Cristina Fernandes,Dorothy Vaughan
KlaweVieradeMelo,Jennifer Klawe,Ana Cristina Viera de Melo
HopperNunesdeBarros,Grace Hopper,Leliane Nunes de Barros
FeiFeiNami,Fei-Fei Li,Nami Kobayashi
RadiaKlawe,Radia Perlman,Jennifer Klawe
AsakawaSisterMaryKenneth,Chieko Asakawa,Sister Mary Kenneth Keller
MarissaTomitaHirata,Marissa Mayer,Nina Sumiko Tomita Hirata
FrancesKelly,Frances Allen,Kelly Braghetto
YoshikoVaughan,Yoshiko Wakabayashi,Dorothy Vaughan
LelianeFernandes,Leliane Nunes de Barros,Cristina Fernandes
MarissaTimnit,Marissa Mayer,Timnit Gebru
SieckeniusHopper,Mary Sieckenius,Grace Hopper
MaryJaneHamilton,Mary Jane Irwin,Margaret Hamilton
AnaCristinaRenata,Ana Cristina Viera de Melo,Renata Wassermann
GoldwasserHamilton,Shafi Goldwasser,Margaret Hamilton
MargaretFeiFei,Margaret Hamilton,Fei-Fei Li
VaughanLynn,Dorothy Vaughan,Lynn Conway
GebruShafi,Timnit Gebru,Shafi Goldwasser
MaryNunesdeBarros,Mary Sieckenius,Leliane Nunes de Barros
ReshmaMaryJane,Reshma Clark,Mary Jane Irwin
KellerMaria,Sister Mary Kenneth Keller,Maria Borg
DaphneLeliane,Daphne Koller,Leliane Nunes de Barros
MaryJaneMayer,Mary Jane Irwin,Marissa Mayer
IrwinGoldwasser,Mary Jane Irwin,Shafi Goldwasser
VieradeMeloNunesdeBarros,Ana Cristina Viera de Melo,Leliane Nunes de Barros
KobayashiReshma,Nami Kobayashi,Reshma Clark
AsakawaWassermann,Chieko Asakawa,Renata Wassermann
GraceWassermann,Grace Hopper,Renata Wassermann
NorrisGreyAllen,Sister Mary Norris-Grey,Frances Allen
SieckeniusConway,Mary Sieckenius,Lynn Conway
SisterMaryHamilton,Sister Mary Norris-Grey,Margaret Hamilton
AdaDorothy,Ada Lovelace,Dorothy Vaughan
VaughanHamilton,Dorothy Vaughan,Margaret Hamilton
LovelaceAnnie,Ada Lovelace,Annie Easley
MaryCristina,Mary Sieckenius,Cristina Fernandes
AsakawaLiskov,Chieko Asakawa,Barbara Liskov
ChiekoKoller,Chieko Asakawa,Daphne Koller
AnnieLeliane,Annie Easley,Leliane Nunes de Barros
SieckeniusNorrisGrey,Mary Sieckenius,Sister Mary Norris-Grey
AllenNinaSumiko,Frances Allen,Nina Sumiko Tomita Hirata
MariaLi,Maria Borg,Fei-Fei Li
LiLovelace,Fei-Fei Li,Ada Lovelace
LynnBorg,Lynn Conway,Maria Borg
VieradeMeloShafi,Ana Cristina Viera de Melo,Shafi Goldwasser
BarbaraMary,Barbara Liskov,Mary Sieckenius
NamiJennifer,Nami Kobayashi,Jennifer Klawe
KollerAsakawa,Daphne Koller,Chieko Asakawa
BraghettoKoller,Kelly Braghetto,Daphne Koller
CristinaIrwin,Cristina Fernandes,Mary Jane Irwin
SisterMaryKennethRadia,Sister Mary Kenneth Keller,Radia Perlman
ReshmaFrances,Reshma Clark,Frances Allen
LelianeGoldwasser,Leliane Nunes de Barros,Shafi Goldwasser
MayerAnaCristina,Marissa Mayer,Ana Cristina Viera de Melo
AnaCristinaWassermann,Ana Cristina Viera de Melo,Renata Wassermann
VaughanKlawe,Dorothy Vaughan,Jennifer Klawe
BorgWakabayashi,Maria Borg,Yoshiko Wakabayashi
ReshmaTimnit,Reshma Clark,Timnit Gebru
DaphneRadia,Daphne Koller,Radia Perlman
PerlmanVaughan,Radia Perlman,Dorothy Vaughan
KellySieckenius,Kelly Braghetto,Mary Sieckenius
AnaCristinaChieko,Ana Cristina Viera de Melo,Chieko Asakawa
MaryJaneKobayashi,Mary Jane Irwin,Nami Kobayashi
AdaLeliane,Ada Lovelace,Leliane Nunes de Barros
KlaweMayer,Jennifer Klawe,Marissa Mayer
TimnitFrances,Timnit Gebru,Frances Allen
FeiFeiDaphne,Fei-Fei Li,Daphne Koller
RenataConway,Renata Wassermann,Lynn Conway
AnnieAsakawa,Annie Easley,Chieko Asakawa
MariaFrances,Maria Borg,Frances Allen
KellerJennifer,Sister Mary Kenneth Keller,Jennifer Klawe
NamiVieradeMelo,Nami Kobayashi,Ana Cristina Viera de Melo
ConwaySieckenius,Lynn Conway,Mary Sieckenius
EasleyClark,Annie Easley,Reshma Clark
BraghettoAsakawa,Kelly Braghetto,Chieko Asakawa
CristinaAnaCristina,Cristina Fernandes,Ana Cristina Viera de Melo
ChiekoGrace,Chieko Asakawa,Grace Hopper
MariaKelly,Maria Borg,Kelly Braghetto
ClarkNunesdeBarros,Reshma Clark,Leliane Nunes de Barros
PerlmanMary,Radia Perlman,Mary Sieckenius
SisterMaryKennethBorg,Sister Mary Kenneth Keller,Maria Borg
BorgTomitaHirata,Maria Borg,Nina Sumiko Tomita Hirata
RenataReshma,Renata Wassermann,Reshma Clark
ClarkMayer,Reshma Clark,Marissa Mayer
FrancesVaughan,Frances Allen,Dorothy Vaughan
ReshmaPerlman,Reshma Clark,Radia Perlman
GraceConway,Grace Hopper,Lynn Conway
SisterMaryKennethGebru,Sister Mary Kenneth Keller,Timnit Gebru
KollerSieckenius,Daphne Koller,Mary Sieckenius
MaryShafi,Mary Sieckenius,Shafi Goldwasser
ClarkMarissa,Reshma Clark,Marissa Mayer
EasleyAda,Annie Easley,Ada Lovelace
GraceEasley,Grace Hopper,Annie Easley
KobayashiKeller,Nami Kobayashi,Sister Mary Kenneth Keller
FernandesVieradeMelo,Cristina Fernandes,Ana Cristina Viera de Melo
AnnieKlawe,Annie Easley,Jennifer Klawe
AnnieWassermann,Annie Easley,Renata Wassermann
DorothyNorrisGrey,Dorothy Vaughan,Sister Mary Norris-Grey
AnnieTomitaHirata,Annie Easley,Nina Sumiko Tomita Hirata
PerlmanWassermann,Radia Perlman,Renata Wassermann
PerlmanTimnit,Radia Perlman,Timnit Gebru
AnaCristinaMayer,Ana Cristina Viera de Melo,Marissa Mayer
MarissaAnaCristina,Marissa Mayer,Ana Cristina Viera de Melo
ChiekoSisterMaryKenneth,Chieko Asakawa,Sister Mary Kenneth Keller
ConwayEasley,Lynn Conway,Annie Easley
SisterMaryMaria,Sister Mary Norris-Grey,Maria Borg
SieckeniusNinaSumiko,Mary Sieckenius,Nina Sumiko Tomita Hirata
RadiaRenata,Radia Perlman,Renata Wassermann
GebruMarissa,Timnit Gebru,Marissa Mayer
VaughanMary,Dorothy Vaughan,Mary Sieckenius
IrwinFeiFei,Mary Jane Irwin,Fei-Fei Li
WakabayashiKobayashi,Yoshiko Wakabayashi,Nami Kobayashi
NunesdeBarrosMary,Leliane Nunes de Barros,Mary Sieckenius
KellyDaphne,Kelly Braghetto,Daphne Koller
NamiVaughan,Nami Kobayashi,Dorothy Vaughan
KobayashiMaryJane,Nami Kobayashi,Mary Jane Irwin
ShafiSieckenius,Shafi Goldwasser,Mary Sieckenius
GraceNunesdeBarros,Grace Hopper,Leliane Nunes de Barros
CristinaSisterMary,Cristina Fernandes,Sister Mary Norris-Grey
ShafiSisterMary,Shafi Goldwasser,Sister Mary Norris-Grey
BraghettoGoldwasser,Kelly Braghetto,Shafi Goldwasser
TimnitNorrisGrey,Timnit Gebru,Sister Mary Norris-Grey
AdaMaryJane,Ada Lovelace,Mary Jane Irwin
KlaweAsakawa,Jennifer Klawe,Chieko Asakawa
GebruSisterMaryKenneth,Timnit Gebru,Sister Mary Kenneth Keller
KellerAsakawa,Sister Mary Kenneth Keller,Chieko Asakawa
DorothyGebru,Dorothy Vaughan,Timnit Gebru
MaryIrwin,Mary Sieckenius,Mary Jane Irwin
HamiltonWakabayashi,Margaret Hamilton,Yoshiko Wakabayashi
AnnieRadia,Annie Easley,Radia Perlman
BraghettoMarissa,Kelly Braghetto,Marissa Mayer
RadiaKelly,Radia Perlman,Kelly Braghetto
EasleyNinaSumiko,Annie Easley,Nina Sumiko Tomita Hirata
TimnitAnaCristina,Timnit Gebru,Ana Cristina Viera de Melo
DaphneIrwin,Daphne Koller,Mary Jane Irwin
PerlmanKeller,Radia Perlman,Sister Mary Kenneth Keller
MaryMargaret,Mary Sieckenius,Margaret Hamilton
MarissaFernandes,Marissa Mayer,Cristina Fernandes
MariaAsakawa,Maria Borg,Chieko Asakawa
HamiltonLovelace,Margaret Hamilton,Ada Lovelace
AnnieIrwin,Annie Easley,Mary Jane Irwin
FrancesClark,Frances Allen,Reshma Clark
MargaretGrace,Margaret Hamilton,Grace Hopper
FrancesKlawe,Frances Allen,Jennifer Klawe
DorothyNunesdeBarros,Dorothy Vaughan,Leliane Nunes de Barros
WassermannConway,Renata Wassermann,Lynn Conway
KlaweTomitaHirata,Jennifer Klawe,Nina Sumiko Tomita Hirata
MayerPerlman,Marissa Mayer,Radia Perlman
DaphneBorg,Daphne Koller,Maria Borg
KollerAllen,Daphne Koller,Frances Allen
FernandesConway,Cristina Fernandes,Lynn Conway
CristinaKoller,Cristina Fernandes,Daphne Koller
MarissaBraghetto,Marissa Mayer,Kelly Braghetto
ConwayPerlman,Lynn Conway,Radia Perlman
EasleyGrace,Annie Easley,Grace Hopper
YoshikoFeiFei,Yoshiko Wakabayashi,Fei-Fei Li
MarissaCristina,Marissa Mayer,Cristina Fernandes
LiskovWassermann,Barbara Liskov,Renata Wassermann
RenataChieko,Renata Wassermann,Chieko Asakawa
AllenWassermann,Frances Allen,Renata Wassermann
AllenMaryJane,Frances Allen,Mary Jane Irwin
SieckeniusTomitaHirata,Mary Sieckenius,Nina Sumiko Tomita Hirata
LiAllen,Fei-Fei Li,Frances Allen
SisterMaryKennethRenata,Sister Mary Kenneth Keller,Renata Wassermann
ChiekoDorothy,Chieko Asakawa,Dorothy Vaughan
GebruAnnie,Timnit Gebru,Annie Easley
BarbaraRenata,Barbara Liskov,Renata Wassermann
VieradeMeloMaria,Ana Cristina Viera de Melo,Maria Borg
SisterMaryKennethKobayashi,Sister Mary Kenneth Keller,Nami Kobayashi
MaryJaneDaphne,Mary Jane Irwin,Daphne Koller
WassermannFeiFei,Renata Wassermann,Fei-Fei Li
AnnieMayer,Annie Easley,Marissa Mayer
NorrisGreyIrwin,Sister Mary Norris-Grey,Mary Jane Irwin
DaphneMayer,Daphne Koller,Marissa Mayer
SieckeniusWassermann,Mary Sieckenius,Renata Wassermann
FeiFeiVieradeMelo,Fei-Fei Li,Ana Cristina Viera de Melo
GraceLynn,Grace Hopper,Lynn Conway
FeiFeiYoshiko,Fei-Fei Li,Yoshiko Wakabayashi
BraghettoGrace,Kelly Braghetto,Grace Hopper
LiskovLeliane,Barbara Liskov,Leliane Nunes de Barros
NorrisGreyMaria,Sister Mary Norris-Grey,Maria Borg
PerlmanKobayashi,Radia Perlman,Nami Kobayashi
MargaretVieradeMelo,Margaret Hamilton,Ana Cristina Viera de Melo
JenniferLiskov,Jennifer Klawe,Barbara Liskov
